kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,MT159713,MT159718,MT159712,MT159719,MT159717,MT159715,MT159716,MT159722,MT159705,MT159710,MT159714,MT012098,MT050493,MT152824,MT135041,MT135042,MT135043,MT135044,MT126808,MT123293,MT123290,MT123291,MT123292,MT118835,MT106053,MT106052,MT106054,MT093571,MT093631,MT072688,MT066175,MT066176,MT044258,MT049951,MT044257,MT039873,MT039887,MT039888,MT039890,MT027063,MT027064,MT027062,MT020880,MT019529,MT019531,MT019530,MT019533,MT019532,MT020881,MT007544,MN996527,MN996528,MN996529,MN996530,MN996531,MN994467,MN988669,MN994468,MN997409,MN988668,MN988713,MN938384,MN975262,MN985325,MN908947,
query-samples,total-kmers,29870,29763,29763,29810,29824,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29801,29824,29868,29773,29866,29777,29790,29763,29554,29800,29867,29811,29838,29743,29831,29800,29777,29759,29863,29773,29846,29823,29870,29840,29867,29843,29647,29839,29803,29534,29845,29823,29839,29828,29833,29857,29774,29869,29833,29770,29813,29666,29833,29824,29849,29815,29814,29829,29773,29811,29818,29431,29728,29764,29870,29746,29811,29843,29869,29870,29816,29765,29811,29756,29792,29846,29864,29864,29826,29864,29870,29862,29858,29852,29864,29870,29864,29864,29864,29864,29831,29864,29864,29864,29864,29864,29864,29864,29864,29849,29864,29864,29864,29864,29836,29833,29860,29870,29870,29870,29870,29858,29853,29873,29864,29905,29864,29864,29864,29864,29868,29842,29793,29852,29852,29840,29870,29864,29815,29861,29846,29870,29864,29864,29864,29864,29870,29870,29870,29865,29870,29864,29860,29807,29870,29834,29836,29839,29864,29863,29865,29864,29863,29720,29820,29870,29864,29870,
NC_045512,29870,29870,29763,29763,29702,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29689,29658,29703,29647,29758,29651,29613,29763,29464,29674,29720,29688,29689,29602,29687,29674,29669,29633,29755,29629,29738,29679,29758,29707,29745,29753,29478,29713,29639,29426,29694,29731,29713,29666,29725,29731,29663,29761,29725,29608,29664,29525,29676,29688,29794,29684,29688,29775,29647,29670,29710,29321,29602,29638,29419,29620,29721,29843,29833,29852,29780,29602,29603,29684,29756,29741,29864,29846,29775,29864,29762,29718,29753,29760,29846,29834,29810,29846,29846,29864,29795,29846,29864,29864,29828,29810,29864,29828,29846,29816,29828,29810,29864,29864,29732,29725,29752,29798,29798,29780,29798,29786,29763,29825,29792,29781,29846,29846,29792,29738,29759,29824,29775,29816,29816,29808,29780,29738,29815,29827,29774,29708,29810,29828,29810,29810,29816,29852,29832,29847,29870,29810,29789,29771,29870,29798,29836,29803,29738,29863,29829,29792,29863,29720,29766,29780,29810,29870,
MT253708,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253709,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT251972,29810,29702,29655,29655,29810,29546,29655,29655,29655,29655,29655,29637,29655,29655,29655,29655,29655,29655,29579,29720,29558,29719,29774,29538,29685,29655,29534,29741,29576,29755,29738,29673,29736,29743,29718,29705,29774,29521,29594,29728,29594,29756,29756,29792,29549,29576,29508,29498,29738,29609,29756,29720,29774,29756,29734,29594,29594,29680,29556,29595,29545,29755,29755,29756,29557,29755,29539,29719,29593,29213,29566,29602,29323,29584,29583,29702,29684,29684,29649,29674,29675,29521,29593,29578,29701,29683,29614,29701,29774,29593,29792,29792,29683,29666,29647,29683,29683,29701,29647,29683,29701,29701,29665,29647,29701,29665,29683,29653,29665,29647,29701,29701,29594,29665,29773,29702,29702,29684,29702,29629,29611,29665,29629,29701,29683,29683,29701,29647,29592,29683,29645,29737,29665,29645,29684,29647,29673,29664,29611,29540,29647,29665,29647,29755,29648,29684,29664,29683,29702,29755,29621,29659,29702,29665,29701,29665,29647,29701,29665,29701,29701,29593,29719,29684,29755,29702,
MT251973,29824,29698,29608,29608,29546,29824,29608,29608,29608,29608,29608,29590,29608,29608,29608,29608,29608,29608,29711,29501,29785,29491,29590,29748,29457,29608,29306,29519,29767,29532,29521,29445,29519,29518,29519,29477,29587,29689,29582,29511,29806,29539,29576,29585,29326,29797,29615,29270,29537,29717,29545,29509,29557,29563,29506,29770,29773,29452,29724,29387,29760,29533,29639,29528,29772,29620,29743,29502,29591,29310,29447,29483,29247,29465,29710,29675,29661,29680,29612,29447,29447,29532,29590,29580,29698,29680,29616,29698,29590,29559,29597,29592,29680,29662,29644,29680,29680,29698,29636,29680,29698,29698,29662,29644,29698,29662,29680,29650,29662,29644,29698,29698,29577,29570,29590,29626,29626,29608,29626,29626,29606,29662,29626,29623,29680,29680,29626,29572,29589,29669,29620,29657,29657,29642,29608,29572,29659,29661,29608,29536,29644,29662,29644,29644,29644,29680,29660,29680,29698,29644,29617,29616,29698,29643,29681,29648,29572,29698,29662,29626,29698,29554,29611,29608,29644,29698,
MT253696,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253697,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253703,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
MT253704,29763,29763,29763,29763,29655,29608,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29655,29601,29619,29617,29655,29617,29583,29763,29432,29637,29637,29636,29619,29573,29619,29637,29616,29606,29655,29599,29655,29619,29655,29637,29641,29673,29450,29637,29579,29399,29619,29671,29637,29601,29655,29637,29635,29655,29655,29578,29619,29493,29606,29637,29709,29637,29635,29709,29617,29617,29655,29320,29601,29637,29312,29619,29673,29763,29745,29745,29727,29601,29601,29583,29655,29640,29763,29745,29676,29763,29655,29655,29673,29673,29745,29727,29709,29745,29745,29763,29709,29745,29763,29763,29727,29709,29763,29727,29745,29715,29727,29709,29763,29763,29656,29655,29655,29691,29691,29673,29691,29691,29673,29727,29691,29691,29745,29745,29691,29637,29654,29745,29736,29727,29727,29707,29673,29637,29763,29726,29673,29601,29709,29727,29709,29709,29709,29745,29725,29745,29763,29709,29682,29727,29763,29727,29763,29727,29637,29763,29727,29691,29763,29619,29709,29673,29709,29763,
