kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,
query-samples,total-kmers,29870,29763,29763,29810,29824,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29801,29824,29868,29773,29866,29777,29790,29763,29554,29800,29867,29811,29838,29743,29831,29800,29777,29759,29863,29773,29846,29823,29870,29840,29867,29843,29647,29839,29803,29534,29845,29823,29839,29828,29833,29857,29774,29869,29833,29770,29813,29666,29833,29824,29849,29815,29814,29829,29773,29811,29818,29431,29728,29764,29870,29746,29811,29843,29869,29870,29816,29765,29811,29756,29792,29846,29864,29864,29826,29864,29870,29862,29858,29852,29864,29870,29864,29864,29864,29864,29831,29864,29864,
MT159713,29864,1:29864,2:29763,3:29763,4:29701,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29686,19:29656,20:29697,21:29646,22:29752,23:29651,24:29612,25:29763,26:29461,27:29674,28:29714,29:29687,30:29683,31:29600,32:29681,33:29673,34:29663,35:29632,36:29749,37:29628,38:29737,39:29673,40:29752,41:29701,42:29739,43:29747,44:29476,45:29707,46:29633,47:29425,48:29692,49:29731,50:29707,51:29664,52:29719,53:29725,54:29661,55:29755,56:29719,57:29607,58:29663,59:29524,60:29670,61:29688,62:29794,63:29683,64:29682,65:29775,66:29646,67:29664,68:29710,69:29321,70:29602,71:29638,72:29413,73:29620,74:29721,75:29837,76:29827,77:29846,78:29774,79:29602,80:29602,81:29684,82:29756,83:29741,84:29864,85:29846,86:29775,87:29864,88:29756,89:29717,90:29752,91:29754,92:29846,93:29828,94:29810,95:29846,96:29846,97:29864,98:29795,99:29846,100:29864,
MT159718,29864,1:29828,2:29727,3:29727,4:29665,5:29662,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29661,21:29610,22:29716,23:29615,24:29576,25:29727,26:29425,27:29638,28:29678,29:29651,30:29647,31:29564,32:29645,33:29637,34:29627,35:29596,36:29713,37:29592,38:29701,39:29637,40:29716,41:29665,42:29703,43:29711,44:29440,45:29671,46:29597,47:29389,48:29656,49:29695,50:29671,51:29628,52:29683,53:29689,54:29625,55:29719,56:29683,57:29571,58:29627,59:29488,60:29634,61:29652,62:29758,63:29647,64:29646,65:29739,66:29610,67:29628,68:29674,69:29285,70:29566,71:29602,72:29377,73:29584,74:29685,75:29801,76:29791,77:29810,78:29738,79:29566,80:29566,81:29648,82:29720,83:29738,84:29828,85:29810,86:29772,87:29828,88:29720,89:29681,90:29716,91:29718,92:29810,93:29792,94:29774,95:29810,96:29810,97:29828,98:29759,99:29810,100:29828,
MT159712,29864,1:29810,2:29709,3:29709,4:29647,5:29644,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29632,19:29602,20:29643,21:29592,22:29698,23:29597,24:29558,25:29709,26:29407,27:29620,28:29660,29:29633,30:29629,31:29546,32:29627,33:29619,34:29609,35:29578,36:29695,37:29574,38:29683,39:29619,40:29698,41:29647,42:29685,43:29693,44:29422,45:29653,46:29579,47:29371,48:29638,49:29677,50:29653,51:29610,52:29665,53:29671,54:29607,55:29701,56:29665,57:29553,58:29609,59:29470,60:29616,61:29634,62:29740,63:29629,64:29628,65:29721,66:29592,67:29610,68:29656,69:29267,70:29548,71:29584,72:29359,73:29566,74:29667,75:29783,76:29773,77:29792,78:29720,79:29548,80:29548,81:29630,82:29702,83:29687,84:29810,85:29792,86:29721,87:29810,88:29702,89:29663,90:29698,91:29700,92:29792,93:29774,94:29756,95:29792,96:29792,97:29810,98:29741,99:29792,100:29810,
MT159719,29864,1:29864,2:29763,3:29763,4:29701,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29686,19:29656,20:29697,21:29646,22:29752,23:29651,24:29612,25:29763,26:29461,27:29674,28:29714,29:29687,30:29683,31:29600,32:29681,33:29673,34:29663,35:29632,36:29749,37:29628,38:29737,39:29673,40:29752,41:29701,42:29739,43:29747,44:29476,45:29707,46:29633,47:29425,48:29692,49:29731,50:29707,51:29664,52:29719,53:29725,54:29661,55:29755,56:29719,57:29607,58:29663,59:29524,60:29670,61:29688,62:29794,63:29683,64:29682,65:29775,66:29646,67:29664,68:29710,69:29321,70:29602,71:29638,72:29413,73:29620,74:29721,75:29837,76:29827,77:29846,78:29774,79:29602,80:29602,81:29684,82:29756,83:29741,84:29864,85:29846,86:29775,87:29864,88:29756,89:29717,90:29752,91:29754,92:29846,93:29828,94:29810,95:29846,96:29846,97:29864,98:29795,99:29846,100:29864,
MT159717,29864,1:29828,2:29727,3:29727,4:29665,5:29662,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29661,21:29610,22:29716,23:29615,24:29576,25:29727,26:29425,27:29638,28:29678,29:29651,30:29647,31:29564,32:29645,33:29637,34:29627,35:29596,36:29713,37:29592,38:29701,39:29637,40:29716,41:29665,42:29703,43:29711,44:29440,45:29671,46:29597,47:29389,48:29656,49:29695,50:29671,51:29628,52:29683,53:29689,54:29625,55:29719,56:29683,57:29571,58:29627,59:29488,60:29634,61:29652,62:29758,63:29647,64:29646,65:29739,66:29610,67:29628,68:29674,69:29285,70:29566,71:29602,72:29377,73:29584,74:29685,75:29801,76:29791,77:29810,78:29738,79:29566,80:29566,81:29720,82:29727,83:29705,84:29828,85:29810,86:29739,87:29828,88:29720,89:29681,90:29716,91:29718,92:29810,93:29792,94:29774,95:29810,96:29810,97:29828,98:29759,99:29810,100:29828,
MT159715,29864,1:29846,2:29745,3:29745,4:29683,5:29680,6:29745,7:29745,8:29745,9:29745,10:29745,11:29727,12:29745,13:29745,14:29745,15:29745,16:29745,17:29745,18:29668,19:29638,20:29679,21:29628,22:29734,23:29633,24:29594,25:29745,26:29443,27:29656,28:29696,29:29669,30:29665,31:29582,32:29663,33:29655,34:29645,35:29614,36:29731,37:29610,38:29719,39:29655,40:29734,41:29683,42:29721,43:29729,44:29458,45:29689,46:29615,47:29407,48:29674,49:29713,50:29689,51:29646,52:29701,53:29707,54:29643,55:29737,56:29701,57:29589,58:29645,59:29506,60:29652,61:29670,62:29776,63:29665,64:29664,65:29757,66:29628,67:29646,68:29692,69:29303,70:29584,71:29620,72:29395,73:29602,74:29703,75:29819,76:29809,77:29828,78:29756,79:29584,80:29584,81:29666,82:29738,83:29723,84:29846,85:29828,86:29757,87:29846,88:29738,89:29699,90:29734,91:29736,92:29828,93:29810,94:29792,95:29828,96:29828,97:29846,98:29777,99:29828,100:29846,
MT159716,29849,1:29816,2:29715,3:29715,4:29653,5:29650,6:29715,7:29715,8:29715,9:29715,10:29715,11:29697,12:29715,13:29715,14:29715,15:29715,16:29715,17:29715,18:29638,19:29608,20:29649,21:29598,22:29704,23:29603,24:29564,25:29715,26:29413,27:29626,28:29666,29:29639,30:29635,31:29552,32:29633,33:29625,34:29615,35:29584,36:29701,37:29580,38:29689,39:29625,40:29704,41:29653,42:29691,43:29699,44:29428,45:29659,46:29585,47:29377,48:29644,49:29683,50:29659,51:29616,52:29671,53:29677,54:29613,55:29707,56:29671,57:29559,58:29615,59:29476,60:29622,61:29640,62:29746,63:29635,64:29634,65:29727,66:29598,67:29616,68:29662,69:29273,70:29554,71:29590,72:29365,73:29572,74:29673,75:29789,76:29779,77:29798,78:29744,79:29554,80:29554,81:29636,82:29708,83:29693,84:29816,85:29798,86:29727,87:29816,88:29708,89:29669,90:29704,91:29706,92:29798,93:29780,94:29762,95:29798,96:29798,97:29816,98:29747,99:29798,100:29816,
MT159722,29864,1:29828,2:29727,3:29727,4:29665,5:29662,6:29727,7:29727,8:29727,9:29727,10:29727,11:29709,12:29727,13:29727,14:29727,15:29727,16:29727,17:29727,18:29650,19:29620,20:29661,21:29610,22:29716,23:29615,24:29576,25:29727,26:29425,27:29638,28:29678,29:29651,30:29647,31:29564,32:29645,33:29637,34:29627,35:29596,36:29713,37:29592,38:29701,39:29637,40:29716,41:29665,42:29703,43:29711,44:29440,45:29671,46:29597,47:29389,48:29656,49:29695,50:29671,51:29628,52:29683,53:29689,54:29625,55:29719,56:29683,57:29571,58:29627,59:29488,60:29634,61:29652,62:29758,63:29647,64:29646,65:29739,66:29610,67:29628,68:29674,69:29285,70:29566,71:29602,72:29377,73:29584,74:29685,75:29801,76:29791,77:29810,78:29738,79:29566,80:29566,81:29648,82:29720,83:29705,84:29828,85:29810,86:29739,87:29828,88:29720,89:29681,90:29716,91:29718,92:29810,93:29792,94:29774,95:29810,96:29810,97:29828,98:29759,99:29810,100:29828,
MT159705,29864,1:29810,2:29709,3:29709,4:29647,5:29644,6:29709,7:29709,8:29709,9:29709,10:29709,11:29691,12:29709,13:29709,14:29709,15:29709,16:29709,17:29709,18:29632,19:29602,20:29643,21:29592,22:29698,23:29597,24:29558,25:29709,26:29407,27:29620,28:29660,29:29633,30:29629,31:29546,32:29627,33:29619,34:29609,35:29578,36:29695,37:29574,38:29683,39:29619,40:29698,41:29647,42:29685,43:29693,44:29422,45:29653,46:29579,47:29371,48:29638,49:29677,50:29653,51:29610,52:29665,53:29671,54:29607,55:29701,56:29665,57:29553,58:29609,59:29470,60:29616,61:29634,62:29740,63:29629,64:29628,65:29721,66:29592,67:29610,68:29656,69:29267,70:29548,71:29584,72:29359,73:29566,74:29667,75:29783,76:29773,77:29792,78:29720,79:29548,80:29548,81:29630,82:29702,83:29687,84:29810,85:29792,86:29721,87:29810,88:29702,89:29663,90:29698,91:29700,92:29792,93:29774,94:29756,95:29792,96:29792,97:29810,98:29741,99:29792,100:29810,
MT159710,29864,1:29864,2:29763,3:29763,4:29701,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29686,19:29656,20:29697,21:29646,22:29752,23:29651,24:29612,25:29763,26:29461,27:29674,28:29714,29:29687,30:29683,31:29600,32:29681,33:29673,34:29663,35:29632,36:29749,37:29628,38:29737,39:29673,40:29752,41:29701,42:29739,43:29747,44:29476,45:29707,46:29633,47:29425,48:29692,49:29731,50:29707,51:29664,52:29719,53:29725,54:29661,55:29755,56:29719,57:29607,58:29663,59:29524,60:29670,61:29688,62:29794,63:29683,64:29682,65:29775,66:29646,67:29664,68:29710,69:29321,70:29602,71:29638,72:29413,73:29620,74:29721,75:29837,76:29827,77:29846,78:29774,79:29602,80:29602,81:29684,82:29756,83:29741,84:29864,85:29846,86:29775,87:29864,88:29756,89:29717,90:29752,91:29754,92:29846,93:29828,94:29810,95:29846,96:29846,97:29864,98:29795,99:29846,100:29864,
MT159714,29864,1:29864,2:29763,3:29763,4:29701,5:29698,6:29763,7:29763,8:29763,9:29763,10:29763,11:29745,12:29763,13:29763,14:29763,15:29763,16:29763,17:29763,18:29686,19:29656,20:29697,21:29646,22:29752,23:29651,24:29612,25:29763,26:29461,27:29674,28:29714,29:29687,30:29683,31:29600,32:29681,33:29673,34:29663,35:29632,36:29749,37:29628,38:29737,39:29673,40:29752,41:29701,42:29739,43:29747,44:29476,45:29707,46:29633,47:29425,48:29692,49:29731,50:29707,51:29664,52:29719,53:29725,54:29661,55:29755,56:29719,57:29607,58:29663,59:29524,60:29670,61:29688,62:29794,63:29683,64:29682,65:29775,66:29646,67:29664,68:29710,69:29321,70:29602,71:29638,72:29413,73:29620,74:29721,75:29837,76:29827,77:29846,78:29774,79:29602,80:29602,81:29684,82:29756,83:29741,84:29864,85:29846,86:29775,87:29864,88:29756,89:29717,90:29752,91:29754,92:29846,93:29828,94:29810,95:29846,96:29846,97:29864,98:29795,99:29846,100:29864,
MT012098,29836,1:29732,2:29656,3:29656,4:29594,5:29577,6:29656,7:29656,8:29656,9:29656,10:29656,11:29638,12:29656,13:29656,14:29656,15:29656,16:29656,17:29656,18:29579,19:29549,20:29567,21:29539,22:29624,23:29544,24:29505,25:29656,26:29354,27:29567,28:29585,29:29580,30:29564,31:29493,32:29562,33:29566,34:29544,35:29525,36:29624,37:29521,38:29624,39:29554,40:29624,41:29582,42:29610,43:29621,44:29369,45:29588,46:29514,47:29318,48:29582,49:29616,50:29585,51:29557,52:29600,53:29606,54:29554,55:29624,56:29600,57:29500,58:29556,59:29417,60:29551,61:29581,62:29678,63:29576,64:29563,65:29668,66:29539,67:29545,68:29601,69:29214,70:29495,71:29531,72:29281,73:29513,74:29608,75:29718,76:29699,77:29714,78:29655,79:29495,80:29495,81:29552,82:29624,83:29609,84:29732,85:29714,86:29645,87:29732,88:29624,89:29598,90:29638,91:29635,92:29714,93:29696,94:29678,95:29714,96:29714,97:29732,98:29685,99:29714,100:29732,
MT050493,29833,1:29725,2:29655,3:29655,4:29665,5:29570,6:29655,7:29655,8:29655,9:29655,10:29655,11:29637,12:29655,13:29655,14:29655,15:29655,16:29655,17:29655,18:29578,19:29620,20:29564,21:29610,22:29689,23:29543,24:29576,25:29655,26:29425,27:29638,28:29582,29:29651,30:29636,31:29564,32:29634,33:29637,34:29616,35:29596,36:29689,37:29520,38:29617,39:29626,40:29617,41:29654,42:29671,43:29690,44:29440,45:29588,46:29514,47:29389,48:29646,49:29616,50:29654,51:29636,52:29672,53:29671,54:29625,55:29617,56:29600,57:29571,58:29555,59:29488,60:29551,61:29652,62:29742,63:29647,64:29563,65:29737,66:29538,67:29617,68:29601,69:29213,70:29566,71:29602,72:29346,73:29584,74:29600,75:29718,76:29699,77:29707,78:29655,79:29566,80:29566,81:29545,82:29617,83:29602,84:29725,85:29707,86:29638,87:29725,88:29689,89:29593,90:29702,91:29707,92:29707,93:29689,94:29671,95:29707,96:29707,97:29725,98:29667,99:29707,100:29725,
MT152824,29860,1:29752,2:29655,3:29655,4:29773,5:29590,6:29655,7:29655,8:29655,9:29655,10:29655,11:29637,12:29655,13:29655,14:29655,15:29655,16:29655,17:29655,18:29578,19:29728,20:29587,21:29718,22:29822,23:29543,24:29684,25:29655,26:29533,27:29746,28:29604,29:29759,30:29753,31:29672,32:29751,33:29745,34:29733,35:29704,36:29819,37:29520,38:29629,39:29779,40:29642,41:29771,42:29805,43:29817,44:29548,45:29597,46:29523,47:29497,48:29764,49:29623,50:29777,51:29736,52:29789,53:29795,54:29733,55:29644,56:29609,57:29679,58:29555,59:29596,60:29560,61:29760,62:29794,63:29755,64:29572,65:29775,66:29538,67:29734,68:29602,69:29213,70:29566,71:29602,72:29373,73:29584,74:29613,75:29727,76:29715,77:29734,78:29664,79:29674,80:29674,81:29572,82:29644,83:29629,84:29752,85:29734,86:29665,87:29752,88:29824,89:29608,90:29824,91:29824,92:29734,93:29716,94:29698,95:29734,96:29734,97:29752,98:29685,99:29734,100:29752,
MT135041,29870,1:29798,2:29691,3:29691,4:29702,5:29626,6:29691,7:29691,8:29691,9:29691,10:29691,11:29673,12:29691,13:29691,14:29691,15:29691,16:29691,17:29691,18:29617,19:29658,20:29631,21:29647,22:29758,23:29579,24:29613,25:29691,26:29464,27:29674,28:29648,29:29688,30:29689,31:29602,32:29695,33:29674,34:29669,35:29633,36:29755,37:29557,38:29666,39:29679,40:29686,41:29707,42:29741,43:29753,44:29478,45:29641,46:29567,47:29426,48:29694,49:29659,50:29713,51:29666,52:29725,53:29731,54:29663,55:29689,56:29653,57:29608,58:29592,59:29525,60:29604,61:29688,62:29794,63:29684,64:29616,65:29775,66:29575,67:29670,68:29638,69:29249,70:29602,71:29638,72:29419,73:29620,74:29649,75:29771,76:29761,77:29780,78:29708,79:29602,80:29603,81:29612,82:29684,83:29669,84:29792,85:29774,86:29703,87:29792,88:29762,89:29646,90:29753,91:29760,92:29774,93:29762,94:29738,95:29774,96:29774,97:29792,98:29723,99:29774,100:29792,
MT135042,29870,1:29798,2:29691,3:29691,4:29702,5:29626,6:29691,7:29691,8:29691,9:29691,10:29691,11:29673,12:29691,13:29691,14:29691,15:29691,16:29691,17:29691,18:29617,19:29658,20:29631,21:29647,22:29758,23:29579,24:29613,25:29691,26:29464,27:29674,28:29648,29:29688,30:29689,31:29602,32:29695,33:29674,34:29669,35:29633,36:29755,37:29557,38:29666,39:29679,40:29686,41:29707,42:29741,43:29753,44:29478,45:29641,46:29567,47:29426,48:29694,49:29659,50:29713,51:29666,52:29725,53:29731,54:29663,55:29689,56:29653,57:29608,58:29592,59:29525,60:29604,61:29688,62:29794,63:29684,64:29616,65:29775,66:29575,67:29670,68:29638,69:29249,70:29602,71:29638,72:29419,73:29620,74:29649,75:29771,76:29761,77:29780,78:29708,79:29602,80:29603,81:29612,82:29684,83:29669,84:29792,85:29774,86:29703,87:29792,88:29762,89:29646,90:29753,91:29760,92:29774,93:29762,94:29738,95:29774,96:29774,97:29792,98:29723,99:29774,100:29792,
MT135043,29870,1:29780,2:29673,3:29673,4:29684,5:29608,6:29673,7:29673,8:29673,9:29673,10:29673,11:29655,12:29673,13:29673,14:29673,15:29673,16:29673,17:29673,18:29599,19:29640,20:29613,21:29629,22:29740,23:29561,24:29595,25:29673,26:29446,27:29656,28:29630,29:29670,30:29671,31:29584,32:29677,33:29656,34:29651,35:29615,36:29737,37:29539,38:29648,39:29661,40:29668,41:29689,42:29723,43:29735,44:29460,45:29623,46:29549,47:29408,48:29676,49:29641,50:29695,51:29648,52:29707,53:29713,54:29645,55:29671,56:29635,57:29590,58:29574,59:29507,60:29586,61:29670,62:29776,63:29666,64:29598,65:29757,66:29557,67:29652,68:29620,69:29231,70:29584,71:29620,72:29401,73:29602,74:29631,75:29753,76:29743,77:29762,78:29690,79:29584,80:29585,81:29594,82:29666,83:29651,84:29774,85:29756,86:29685,87:29774,88:29744,89:29628,90:29735,91:29742,92:29756,93:29744,94:29720,95:29756,96:29756,97:29774,98:29705,99:29756,100:29774,
MT135044,29870,1:29798,2:29691,3:29691,4:29702,5:29626,6:29691,7:29691,8:29691,9:29691,10:29691,11:29673,12:29691,13:29691,14:29691,15:29691,16:29691,17:29691,18:29617,19:29658,20:29631,21:29647,22:29758,23:29579,24:29613,25:29691,26:29464,27:29674,28:29648,29:29688,30:29689,31:29602,32:29695,33:29674,34:29669,35:29633,36:29755,37:29557,38:29666,39:29679,40:29686,41:29707,42:29741,43:29753,44:29478,45:29641,46:29567,47:29426,48:29694,49:29659,50:29713,51:29666,52:29725,53:29731,54:29663,55:29689,56:29653,57:29608,58:29592,59:29525,60:29604,61:29688,62:29794,63:29684,64:29616,65:29775,66:29575,67:29670,68:29638,69:29249,70:29602,71:29638,72:29419,73:29620,74:29649,75:29771,76:29761,77:29780,78:29708,79:29602,80:29603,81:29612,82:29684,83:29669,84:29792,85:29774,86:29703,87:29792,88:29762,89:29646,90:29753,91:29760,92:29774,93:29762,94:29738,95:29774,96:29774,97:29792,98:29723,99:29774,100:29792,
MT126808,29858,1:29786,2:29691,3:29691,4:29629,5:29626,6:29691,7:29691,8:29691,9:29691,10:29691,11:29673,12:29691,13:29691,14:29691,15:29691,16:29691,17:29691,18:29614,19:29584,20:29619,21:29574,22:29674,23:29579,24:29540,25:29691,26:29389,27:29602,28:29636,29:29615,30:29641,31:29528,32:29603,33:29601,34:29585,35:29560,36:29671,37:29556,38:29809,39:29595,40:29674,41:29623,42:29661,43:29669,44:29404,45:29629,46:29555,47:29353,48:29620,49:29657,50:29629,51:29628,52:29641,53:29647,54:29589,55:29677,56:29641,57:29535,58:29591,59:29452,60:29592,61:29616,62:29722,63:29611,64:29604,65:29703,66:29574,67:29586,68:29674,69:29249,70:29566,71:29602,72:29371,73:29584,74:29649,75:29759,76:29749,77:29768,78:29696,79:29530,80:29530,81:29642,82:29714,83:29699,84:29786,85:29804,86:29699,87:29786,88:29678,89:29753,90:29680,91:29676,92:29768,93:29750,94:29732,95:29768,96:29768,97:29786,98:29777,99:29768,100:29786,
