kmer-length: 18 fraction: 1 ,db-samples ,NC_045512,MT253708,MT253709,MT251972,MT251973,MT253696,MT253697,MT253703,MT253704,MT253705,MT253706,MT253707,MT253700,MT253701,MT253698,MT253699,MT253710,MT251974,MT251975,MT251976,MT251977,MT251978,MT251979,MT251980,MT253702,MT246463,MT246464,MT246467,MT246469,MT246471,MT246473,MT246476,MT246489,MT246468,MT246472,MT246452,MT246453,MT246454,MT246455,MT246460,MT246461,MT246462,MT246466,MT246456,MT246450,MT246451,MT246458,MT246459,MT246470,MT246474,MT246475,MT246477,MT246478,MT246479,MT246480,MT246481,MT246482,MT246484,MT246485,MT246487,MT246488,MT246667,MT246486,MT246490,MT233526,MT246449,MT246457,MT240479,MT233522,MT233519,MT233523,MT226610,MT198652,MT192765,MT192759,MT192773,MT192772,MT188340,MT188339,MT188341,MT184911,MT184913,MT184910,MT184907,MT184912,MT184908,MT184909,MT163719,MT163716,MT163717,MT163718,MT159708,MT121215,MT159720,MT159706,MT159709,MT159721,MT066156,MT159707,MT159711,
query-samples,total-kmers,29870,29763,29763,29810,29824,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29801,29824,29868,29773,29866,29777,29790,29763,29554,29800,29867,29811,29838,29743,29831,29800,29777,29759,29863,29773,29846,29823,29870,29840,29867,29843,29647,29839,29803,29534,29845,29823,29839,29828,29833,29857,29774,29869,29833,29770,29813,29666,29833,29824,29849,29815,29814,29829,29773,29811,29818,29431,29728,29764,29870,29746,29811,29843,29869,29870,29816,29765,29811,29756,29792,29846,29864,29864,29826,29864,29870,29862,29858,29852,29864,29870,29864,29864,29864,29864,29831,29864,29864,
MT159713,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,
MT159718,29864,29828,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29661,29610,29716,29615,29576,29727,29425,29638,29678,29651,29647,29564,29645,29637,29627,29596,29713,29592,29701,29637,29716,29665,29703,29711,29440,29671,29597,29389,29656,29695,29671,29628,29683,29689,29625,29719,29683,29571,29627,29488,29634,29652,29758,29647,29646,29739,29610,29628,29674,29285,29566,29602,29377,29584,29685,29801,29791,29810,29738,29566,29566,29648,29720,29738,29828,29810,29772,29828,29720,29681,29716,29718,29810,29792,29774,29810,29810,29828,29759,29810,29828,
MT159712,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29656,29267,29548,29584,29359,29566,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29756,29792,29792,29810,29741,29792,29810,
MT159719,29864,29864,29763,29763,29701,29698,29763,29763,29763,29763,29763,29745,29763,29763,29763,29763,29763,29763,29686,29656,29697,29646,29752,29651,29612,29763,29461,29674,29714,29687,29683,29600,29681,29673,29663,29632,29749,29628,29737,29673,29752,29701,29739,29747,29476,29707,29633,29425,29692,29731,29707,29664,29719,29725,29661,29755,29719,29607,29663,29524,29670,29688,29794,29683,29682,29775,29646,29664,29710,29321,29602,29638,29413,29620,29721,29837,29827,29846,29774,29602,29602,29684,29756,29741,29864,29846,29775,29864,29756,29717,29752,29754,29846,29828,29810,29846,29846,29864,29795,29846,29864,
MT159717,29864,29828,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29661,29610,29716,29615,29576,29727,29425,29638,29678,29651,29647,29564,29645,29637,29627,29596,29713,29592,29701,29637,29716,29665,29703,29711,29440,29671,29597,29389,29656,29695,29671,29628,29683,29689,29625,29719,29683,29571,29627,29488,29634,29652,29758,29647,29646,29739,29610,29628,29674,29285,29566,29602,29377,29584,29685,29801,29791,29810,29738,29566,29566,29720,29727,29705,29828,29810,29739,29828,29720,29681,29716,29718,29810,29792,29774,29810,29810,29828,29759,29810,29828,
MT159715,29864,29846,29745,29745,29683,29680,29745,29745,29745,29745,29745,29727,29745,29745,29745,29745,29745,29745,29668,29638,29679,29628,29734,29633,29594,29745,29443,29656,29696,29669,29665,29582,29663,29655,29645,29614,29731,29610,29719,29655,29734,29683,29721,29729,29458,29689,29615,29407,29674,29713,29689,29646,29701,29707,29643,29737,29701,29589,29645,29506,29652,29670,29776,29665,29664,29757,29628,29646,29692,29303,29584,29620,29395,29602,29703,29819,29809,29828,29756,29584,29584,29666,29738,29723,29846,29828,29757,29846,29738,29699,29734,29736,29828,29810,29792,29828,29828,29846,29777,29828,29846,
MT159716,29849,29816,29715,29715,29653,29650,29715,29715,29715,29715,29715,29697,29715,29715,29715,29715,29715,29715,29638,29608,29649,29598,29704,29603,29564,29715,29413,29626,29666,29639,29635,29552,29633,29625,29615,29584,29701,29580,29689,29625,29704,29653,29691,29699,29428,29659,29585,29377,29644,29683,29659,29616,29671,29677,29613,29707,29671,29559,29615,29476,29622,29640,29746,29635,29634,29727,29598,29616,29662,29273,29554,29590,29365,29572,29673,29789,29779,29798,29744,29554,29554,29636,29708,29693,29816,29798,29727,29816,29708,29669,29704,29706,29798,29780,29762,29798,29798,29816,29747,29798,29816,
MT159722,29864,29828,29727,29727,29665,29662,29727,29727,29727,29727,29727,29709,29727,29727,29727,29727,29727,29727,29650,29620,29661,29610,29716,29615,29576,29727,29425,29638,29678,29651,29647,29564,29645,29637,29627,29596,29713,29592,29701,29637,29716,29665,29703,29711,29440,29671,29597,29389,29656,29695,29671,29628,29683,29689,29625,29719,29683,29571,29627,29488,29634,29652,29758,29647,29646,29739,29610,29628,29674,29285,29566,29602,29377,29584,29685,29801,29791,29810,29738,29566,29566,29648,29720,29705,29828,29810,29739,29828,29720,29681,29716,29718,29810,29792,29774,29810,29810,29828,29759,29810,29828,
MT159705,29864,29810,29709,29709,29647,29644,29709,29709,29709,29709,29709,29691,29709,29709,29709,29709,29709,29709,29632,29602,29643,29592,29698,29597,29558,29709,29407,29620,29660,29633,29629,29546,29627,29619,29609,29578,29695,29574,29683,29619,29698,29647,29685,29693,29422,29653,29579,29371,29638,29677,29653,29610,29665,29671,29607,29701,29665,29553,29609,29470,29616,29634,29740,29629,29628,29721,29592,29610,29656,29267,29548,29584,29359,29566,29667,29783,29773,29792,29720,29548,29548,29630,29702,29687,29810,29792,29721,29810,29702,29663,29698,29700,29792,29774,29756,29792,29792,29810,29741,29792,29810,
